LAAL	AL	AP	DAL
6998.576	6998.576	0.886	8850.346
5430.0	5430.0	1.0	5430.0
7762.963	7710.145	1.172	8000.0
3609.808	3609.808	0.896	4000.0
7536.471	7536.471	0.882	8000.0
5815.0	5815.0	0.979	6513.571
6287.616	6287.616	0.515	7066.163
6950.0	6950.0	0.279	6950.0
2920.062	2920.062	0.778	2920.062
3988.994	3709.958	1.06	5000.0
10122.667	10103.03	1.053	10652.457
5685.322	5685.322	0.772	8755.475
5248.957	5248.957	0.757	8563.699
9024.539	8939.659	0.932	12170.354
4214.792	4214.792	0.856	5243.176
5751.613	5262.5	1.022	8000.0
8117.75	6853.028	1.055	10168.693
10811.245	3929.653	1.552	15714.125
5541.124	5233.833	0.852	7575.533
6702.753	6702.753	0.628	7824.928
6423.581	6024.659	0.696	11888.901
7160.714	3636.25	1.487	9000.0
7616.875	7469.167	1.279	12775.391
1450.0	1450.0	0.833	1450.0
1980.0	1980.0	0.7	1980.0
17430.0	17430.0	1.163	17430.0
4590.0	4590.0	0.846	4590.0
5383.059	5331.0	1.024	6000.0
5900.0	5900.0	0.947	5900.0
5350.933	5350.933	0.692	7266.577
3403.125	3403.125	0.701	5059.172
6348.947	6110.571	0.936	7457.784
6150.0	6150.0	0.933	6150.0
7245.397	7114.208	0.841	12651.489
7095.431	6918.804	1.19	11142.497
9826.388	7322.667	1.458	15000.0
5783.452	5783.452	0.941	8000.0
7940.0	7940.0	1.056	7940.0
6630.0	6630.0	1.111	6630.0
5877.778	5356.647	1.035	7540.606
9991.724	9615.605	0.893	15031.111
5222.368	5222.368	0.824	7000.0
6671.954	5912.936	0.792	10190.955
8230.0	8230.0	1.538	8230.0
6379.942	5986.068	0.818	10088.82
5509.333	5509.333	0.957	6089.6
6922.222	6922.222	0.874	7091.875
5033.333	5033.333	0.791	6714.286
16570.0	16570.0	1.053	16570.0
9090.182	9090.182	0.818	13340.908
4440.543	3286.949	0.649	9285.932
6548.531	6071.169	0.679	10877.728
9318.125	7509.393	1.258	13000.0
5880.0	5880.0	1.0	5880.0
1860.0	1860.0	1.0	1860.0
4446.667	4446.667	0.636	5000.0
8407.758	7043.916	0.837	12719.669
8570.0	8570.0	0.905	8570.0
1270.0	1270.0	1.0	1270.0
5090.0	5090.0	0.85	5090.0
9735.239	9735.239	0.522	12675.81
6967.188	5622.885	0.759	14409.716
13936.468	-67444.526	0.552	40865.922
