LAAL	AL	AP	DAL
6366.997	6366.997	0.859	7706.228
5430.0	5430.0	1.0	5430.0
8200.0	8200.0	1.174	8200.0
3984.808	3984.808	0.922	4500.0
3749.755	3749.755	0.801	6190.278
7140.0	7140.0	1.0	7140.0
5837.616	5837.616	0.51	6987.902
6950.0	6950.0	0.279	6950.0
2920.062	2920.062	0.778	2920.062
5897.042	5840.671	1.048	6400.0
4172.545	3966.364	0.839	6731.886
4804.623	4804.623	0.664	6874.272
5468.957	5468.957	0.767	9863.699
7522.991	7522.991	0.839	11879.146
7690.0	7690.0	0.875	7690.0
4910.78	4476.417	0.907	7400.0
9318.571	9044.444	1.075	13108.77
10566.324	2601.555	1.577	15852.296
6029.503	4939.125	0.993	8582.432
6069.758	6069.758	0.63	7812.336
7294.952	6522.437	0.742	11916.916
6089.524	1943.095	1.423	7689.439
7732.941	6342.745	1.261	10695.208
1450.0	1450.0	0.833	1450.0
1980.0	1980.0	0.7	1980.0
9967.367	9545.333	1.109	12838.857
4590.0	4590.0	0.846	4590.0
7080.0	7080.0	1.062	7080.0
5256.14	5256.14	0.886	5400.0
6343.841	6343.841	0.645	8406.068
4528.125	4528.125	0.739	5405.325
5210.789	4823.429	0.882	6644.349
6150.0	6150.0	0.933	6150.0
8371.929	7708.525	0.909	12850.902
9570.431	9393.804	1.223	11483.876
10689.524	9047.98	1.4	14300.0
6069.167	6069.167	0.958	8300.0
5788.421	5695.556	1.025	7400.0
6630.0	6630.0	1.167	6630.0
6027.778	5506.647	1.043	7767.879
8937.217	8316.052	0.84	15680.686
3852.973	3798.611	0.842	6584.397
5804.688	4891.372	0.771	8995.631
8230.0	8230.0	1.538	8230.0
5681.757	5228.205	0.786	7660.911
5009.333	5009.333	0.941	5969.6
7188.889	7188.889	0.879	7400.0
7250.0	7250.0	0.916	10767.857
7950.062	7612.122	0.941	14300.0
9412.909	9412.909	0.83	13672.158
5076.833	3838.503	0.694	9826.743
6153.433	5398.73	0.705	10216.641
11085.214	10369.206	1.305	13750.539
5880.0	5880.0	1.0	5880.0
1860.0	1860.0	1.0	1860.0
4780.0	4780.0	0.651	5400.0
6827.944	6827.944	0.688	10100.254
7080.357	7080.357	0.885	7400.0
1270.0	1270.0	1.0	1270.0
5090.0	5090.0	0.85	5090.0
10455.423	10455.423	0.545	13130.33
7232.395	7232.395	0.676	14233.61
17024.071	-79891.861	0.562	49614.993
