LAAL	AL	AP	DAL
900.0	900.0	0.667	900.0
3099.564	966.679	0.963	4955.132
1130.0	1130.0	1.0	1130.0
3426.846	2188.893	0.728	6474.537
5171.34	5171.34	0.682	8566.627
4307.859	3755.044	0.772	6034.694
3343.535	3160.444	0.881	5714.298
3570.625	3570.625	0.762	6500.0
4572.174	4538.182	0.959	6651.418
2225.903	2225.903	0.567	4902.693
5029.029	3439.966	0.899	7157.666
2902.569	-2759.352	0.757	5848.304
1490.0	1490.0	0.667	1490.0
1530.0	1530.0	1.0	1530.0
3323.563	1761.244	1.013	5682.222
2400.0	2400.0	1.125	2400.0
1534.0	1534.0	0.575	3000.0
4962.124	4962.124	0.756	7154.403
3328.487	3328.487	0.593	4500.0
3832.36	3736.411	0.755	6224.909
2907.47	2907.47	0.679	4500.0
3996.847	3314.037	0.927	6933.494
3487.721	3487.721	0.682	7000.0
2920.0	2920.0	0.785	4202.6
2077.51	-296.82	1.057	5750.0
2620.769	2620.769	0.626	5500.0
3816.774	3375.0	0.847	6388.127
2362.308	371.952	0.67	4428.624
3886.21	-945.734	0.841	7188.751
3872.769	3872.769	0.927	4500.0
1146.946	596.693	0.591	4500.0
2438.387	1211.03	0.797	5222.06
1726.637	1726.637	0.691	3750.0
1570.028	1570.028	0.668	4250.0
1140.0	1140.0	1.0	1140.0
3270.0	3270.0	1.0	3270.0
2151.465	2151.465	0.587	3750.0
1303.5	1129.333	0.653	2750.0
2839.967	1802.833	0.698	5109.664
2575.917	1728.281	0.676	5026.68
3158.271	3158.271	0.838	5500.0
3990.0	3990.0	1.0	3990.0
3008.462	2432.462	1.035	4500.0
6664.286	6664.286	0.89	7372.189
4622.803	4622.803	0.496	4818.182
3545.862	2838.471	0.791	6033.192
2251.282	739.615	1.047	3500.0
1240.0	1240.0	1.0	1240.0
1530.0	1530.0	1.0	1530.0
2598.86	2439.167	0.756	4500.0
2489.286	2380.769	0.863	4514.796
3200.021	2085.333	0.946	5449.609
2168.15	2168.15	0.634	3584.306
2544.856	32.735	0.846	5436.033
1400.0	1400.0	1.0	1400.0
1280.0	1280.0	0.75	1280.0
4469.333	4443.095	1.045	4738.622
1160.0	1160.0	1.0	1160.0
4298.352	3601.991	0.717	6547.897
4510.0	4510.0	1.154	4510.0
4277.802	3537.662	0.936	6260.158
4331.706	890.728	0.936	7466.118
1010.0	1010.0	1.25	1010.0
3368.754	381.872	0.977	6522.576
4430.0	4430.0	0.818	4430.0
3339.569	1116.562	0.75	5459.242
2420.117	1492.234	0.674	4790.618
1570.0	1570.0	0.8	1570.0
1750.0	1750.0	1.0	1750.0
5146.944	4861.587	0.806	6922.955
5085.417	5085.417	0.772	10822.738
3383.333	2760.417	0.965	5667.778
3496.149	2353.515	0.79	6313.67
2286.92	1796.087	0.728	4500.0
4420.218	2348.132	0.708	8485.676
3717.717	3300.0	0.959	6057.883
2912.2	2912.2	0.72	5284.946
2926.865	2926.865	0.602	5115.186
3009.42	3009.42	0.674	5180.859
3650.0	3650.0	0.909	3650.0
1986.042	1825.134	0.647	4500.0
990.0	990.0	1.0	990.0
1624.749	893.59	0.86	3674.197
3349.152	3349.152	0.58	6491.083
4128.747	3555.884	0.853	5643.702
2180.317	2180.317	0.68	4500.0
3438.548	3438.548	0.753	4931.837
4638.445	4482.948	0.662	6662.23
4310.769	3280.116	0.881	5958.003
3882.925	3882.925	0.842	5160.652
4917.058	4405.85	0.723	7551.761
3977.055	-4356.798	0.841	7593.211
2790.42	2790.42	0.614	4500.0
2733.231	-873.023	0.756	10223.457
4380.738	1217.295	1.199	6106.298
3945.022	3736.671	0.743	6067.529
3547.446	1204.188	1.282	6155.607
4441.979	4277.458	0.74	8494.087
3281.927	3281.927	0.57	4500.0
4865.937	4865.937	0.642	8904.194
1866.639	1763.606	0.642	6317.007
4320.044	3400.126	0.916	5789.572
3050.562	2033.004	0.662	6024.038
4934.969	2976.565	0.832	6638.374
4440.0	4440.0	0.81	4440.0
4310.062	4310.062	1.333	4310.062
4480.0	4480.0	0.846	4480.0
4225.214	2946.531	0.975	7731.769
3813.335	2643.594	0.697	6394.223
1237.143	257.143	0.968	2750.0
1290.0	1290.0	1.0	1290.0
1490.0	1490.0	1.0	1490.0
1231.203	934.632	0.592	4198.163
763.405	-2569.703	0.581	4250.0
4372.742	4059.308	1.024	6079.924
4997.3	4997.3	0.505	6277.939
5195.312	3578.312	0.706	10170.505
5686.827	5686.827	0.63	6362.188
1170.0	1170.0	0.8	1170.0
1370.0	1370.0	0.778	1370.0
2535.905	1478.574	0.801	4849.102
2012.368	2012.368	0.788	3750.0
3750.667	3551.014	0.916	5625.12
3633.846	3633.846	0.997	4500.0
2857.152	2857.152	0.606	4500.0
2713.295	2394.545	0.901	4500.0
2355.841	2355.841	0.463	2626.275
2709.302	2709.302	0.39	4005.556
2920.062	2920.062	1.111	2920.062
2586.151	2085.36	0.962	3999.778
2383.49	2236.939	0.7	5146.869
1734.162	1734.162	0.473	4500.0
3005.11	3005.11	0.653	6492.482
3587.399	3587.399	0.666	6510.494
5316.875	5316.875	0.792	6292.575
4285.741	4138.868	0.809	6607.531
3749.5	2266.722	0.837	6364.716
5658.45	3237.149	0.862	8926.703
3848.479	3106.926	0.856	6122.318
2504.57	2504.57	0.566	3851.379
2569.991	2569.991	0.517	5028.109
676.955	-1829.75	0.719	3391.736
2564.014	717.66	0.869	4500.0
1450.0	1450.0	1.0	1450.0
1980.0	1980.0	0.7	1980.0
5524.444	4865.714	0.84	9039.969
3097.692	3097.692	0.834	4500.0
3415.385	3120.385	0.975	4524.074
5044.737	5044.737	0.988	5532.133
2981.511	2981.511	0.63	5548.341
6709.375	6709.375	0.993	6892.578
4649.523	4187.67	0.866	7972.909
4640.0	4640.0	0.898	5161.224
3629.073	2647.581	0.713	6495.387
5161.776	4948.352	0.853	6790.99
6426.403	4821.034	1.072	10534.748
3878.875	3878.875	0.836	5570.3
3011.111	3011.111	0.811	4402.222
3597.923	3376.923	0.997	4507.7
3009.487	2243.118	0.848	4980.0
3093.43	2911.375	0.617	6221.107
3400.238	3090.794	0.852	4884.688
6306.09	6306.09	0.468	7679.152
2419.471	1749.154	0.968	3817.266
3713.841	3547.515	0.673	7085.389
2220.133	2220.133	0.582	3000.0
4721.778	4721.778	0.915	5948.025
4068.182	4068.182	0.702	6500.0
8955.075	8955.075	0.818	13541.946
2806.236	2806.236	0.632	5611.869
3176.121	866.829	0.651	8132.764
2710.595	232.619	0.647	7015.779
4843.899	4378.494	0.775	7494.311
2511.25	2511.25	0.635	3500.0
1860.0	1860.0	0.8	1860.0
2472.381	1912.381	0.974	4500.0
4440.471	4440.471	0.638	6840.67
4897.81	4897.81	0.873	6420.525
1270.0	1270.0	1.0	1270.0
5090.0	5090.0	0.8	5090.0
7999.815	7999.815	0.458	6403.651
4190.75	3754.178	0.632	7090.471
3826.602	-104706.97	0.561	44412.617
